estrategia,preco_medio,poup_eur_L,poup_tanque_50L
Sempre hoje (ingénuo),1.6192,0.0,0.0
Modelo (atesto/espero),1.6177,0.0015,0.0733
Oráculo (perfeito),1.6173,0.0019,0.0967
