modelo,MAE,RMSE,R2,dir_acc
Baseline (prever 0 / sem alteração),0.00424,0.01142,-0.00106,0.0
Regressão Linear,0.00622,0.01188,-0.08484,0.60075
Random Forest,0.00346,0.00986,0.2534,0.75535
