combustivel,pooled,individual
Biodiesel B15,0.958,0.96
GPL Auto,0.701,0.671
Gasolina 98,0.653,0.621
Gasolina especial 95,0.888,0.867
Gasolina especial 98,0.842,0.863
Gasolina simples 95,0.811,0.799
Gasóleo especial,0.878,0.855
Gasóleo simples,0.816,0.808
